system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
30,2022-06-14,1000,142.90041886515002,320.03770112246616,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2022-06-15,1000,142.90041886515002,219.20212912521248,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2022-06-16,1000,142.90041886515002,254.98224538187822,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2022-06-17,1000,142.90041886515002,104.43584599466186,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2022-06-18,1000,142.90041886515002,71.67593058063805,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2022-06-19,1000,142.90041886515002,38.47350364668907,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2022-06-20,1000,142.90041886515002,8.546768113837729,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2022-06-21,1000,142.90041886515002,24.24729222189327,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2022-06-22,1000,142.90041886515002,11.884653254454685,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2022-06-23,1000,142.90041886515002,2.926283463377272,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2022-06-24,1000,142.90041886515002,9.733182976962524,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2022-06-25,1000,142.90041886515002,5.20007822716919,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2022-06-26,1000,142.90041886515002,15.93782753413572,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2022-06-27,1000,142.90041886515002,41.58788084538507,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2022-06-28,1000,142.90041886515002,71.19989125502762,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2022-06-29,1000,142.90041886515002,54.481527103476914,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2022-06-30,1000,142.90041886515002,20.221293660409806,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2022-07-01,1000,142.90041886515002,10.928236012576901,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2022-07-02,1000,142.90041886515002,4.788850845890343,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2022-07-03,1000,142.90041886515002,7.749870940576796,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2022-07-04,1000,142.90041886515002,3.7106088442355083,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2022-07-05,1000,142.90041886515002,4.657558625875138,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2022-07-06,1000,142.90041886515002,36.01882630121312,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2022-07-07,1000,142.90041886515002,0.4268185734315585,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2022-07-08,1000,142.90041886515002,14.999138501502578,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2022-07-09,1000,142.90041886515002,4.152370616972758,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2022-07-10,1000,142.90041886515002,14.080751514701028,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2022-07-11,1000,142.90041886515002,10.00484971252858,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2022-07-12,1000,142.90041886515002,12.793622935370989,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2022-07-13,1000,142.90041886515002,17.0798106958509,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2022-07-14,1000,142.90041886515002,16.21248195460658,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
