system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
32,2023-02-02,1000,142.90041886515002,1.619642410553931E-5,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2023-02-03,1000,142.90041886515002,5.692042338880624E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2023-02-04,1000,142.90041886515002,0.01412979823744844,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2023-02-05,1000,142.90041886515002,0.025264713197213306,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2023-02-06,1000,142.90041886515002,0.010901681044140424,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2023-02-07,1000,142.90041886515002,0.016857122394950404,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2023-02-08,1000,142.90041886515002,1.6381410861757486,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2023-02-09,1000,142.90041886515002,0.022717609027779844,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2023-02-10,1000,142.90041886515002,0.04053663390111964,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2023-02-11,1000,142.90041886515002,1.9938779830125134E-7,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2023-02-12,1000,142.90041886515002,0.35281976369251794,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2023-02-13,1000,142.90041886515002,8.873235991443937E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2023-02-14,1000,142.90041886515002,0.005599091204284954,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2023-02-15,1000,142.90041886515002,0.01879195284568835,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2023-02-16,1000,142.90041886515002,1.072783254585531,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2023-02-17,1000,142.90041886515002,0.3014796254115005,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2023-02-18,1000,142.90041886515002,7.138562582919052E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2023-02-19,1000,142.90041886515002,0.010387254856032441,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2023-02-20,1000,142.90041886515002,1.5385377005386445,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2023-02-21,1000,142.90041886515002,3.253627246362696,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2023-02-22,1000,142.90041886515002,6.731152343862504,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2023-02-23,1000,142.90041886515002,1.350085037063712,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2023-02-24,1000,142.90041886515002,1.7320472981480848E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2023-02-25,1000,142.90041886515002,0.04300025212594444,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2023-02-26,1000,142.90041886515002,0.03460123837005426,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2023-02-27,1000,142.90041886515002,0.010711461363469548,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2023-02-28,1000,142.90041886515002,0.0019574513763712066,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2023-03-01,1000,142.90041886515002,0.17220705810926906,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2023-03-02,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2023-03-03,1000,142.90041886515002,3.0638235988270166E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2023-03-04,1000,142.90041886515002,0.017411411138267795,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2023-03-05,1000,142.90041886515002,0.37161091496745663,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2023-03-06,1000,142.90041886515002,1.7089316130984669,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2023-03-07,1000,142.90041886515002,8.922795685554355E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2023-03-08,1000,142.90041886515002,0.004973264586226208,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2023-03-09,1000,142.90041886515002,0.0011615873003342518,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2023-03-10,1000,142.90041886515002,0.031134688426554764,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2023-03-11,1000,142.90041886515002,0.06605711585952434,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2023-03-12,1000,142.90041886515002,0.035609688556159536,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2023-03-13,1000,142.90041886515002,0.04900177494063473,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2023-03-14,1000,142.90041886515002,25.587764689256478,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2023-03-15,1000,142.90041886515002,59.44185214822432,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2023-03-16,1000,142.90041886515002,0.660619913303679,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2023-03-17,1000,142.90041886515002,17.194024028015036,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2023-03-18,1000,142.90041886515002,8.702582849389199,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2023-03-19,1000,142.90041886515002,39.57361256760064,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2023-03-20,1000,142.90041886515002,52.10580643807361,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2023-03-21,1000,142.90041886515002,12.16837348559689,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2023-03-22,1000,142.90041886515002,17.880054599644858,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2023-03-23,1000,142.90041886515002,0.9966656773264924,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2023-03-24,1000,142.90041886515002,0.7548138226055136,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2023-03-25,1000,142.90041886515002,1.0821035681546751,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2023-03-26,1000,142.90041886515002,5.761465421544282,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2023-03-27,1000,142.90041886515002,0.15345354101969086,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2023-03-28,1000,142.90041886515002,0.5624381190307428,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2023-03-29,1000,142.90041886515002,3.045484979665686,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2023-03-30,1000,142.90041886515002,0.06857016152432066,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
