system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
18,2019-08-19,1000,396.59214195973345,10.576843904025372,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2019-08-20,1000,396.59214195973345,19.469499965340827,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2019-08-21,1000,396.59214195973345,35.31963118506902,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2019-08-22,1000,396.59214195973345,31.582016300547668,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2019-08-23,1000,396.59214195973345,13.987185202595818,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2019-08-24,1000,396.59214195973345,11.954828281273743,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2019-08-25,1000,396.59214195973345,19.37093752813478,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2019-08-26,1000,396.59214195973345,38.406837434235136,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2019-08-27,1000,396.59214195973345,27.174630336099792,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2019-08-28,1000,396.59214195973345,24.55780398048996,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2019-08-29,1000,396.59214195973345,45.90086419396795,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2019-08-30,1000,396.59214195973345,8.442450482183162,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2019-08-31,1000,396.59214195973345,8.102224950496577,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2019-09-01,1000,396.59214195973345,25.70587630425708,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2019-09-02,1000,396.59214195973345,35.482165354291745,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2019-09-03,1000,396.59214195973345,13.430190029066921,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2019-09-04,1000,396.59214195973345,27.880315771506943,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2019-09-05,1000,396.59214195973345,26.393847235393466,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2019-09-06,1000,396.59214195973345,3.350718952062015,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2019-09-07,1000,396.59214195973345,2.0713082109690975,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2019-09-08,1000,396.59214195973345,1.2078277654657212,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2019-09-09,1000,396.59214195973345,13.937960112632302,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2019-09-10,1000,396.59214195973345,10.432943701555692,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2019-09-11,1000,396.59214195973345,53.42477738439705,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2019-09-12,1000,396.59214195973345,14.686739471371178,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2019-09-13,1000,396.59214195973345,21.29599816125894,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2019-09-14,1000,396.59214195973345,20.722665806042293,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2019-09-15,1000,396.59214195973345,36.7736150858244,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2019-09-16,1000,396.59214195973345,25.42944122995124,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2019-09-17,1000,396.59214195973345,9.415707797524572,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2019-09-18,1000,396.59214195973345,21.83617192005776,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2019-09-19,1000,396.59214195973345,22.73942027489994,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2019-09-20,1000,396.59214195973345,1.9228629791572303,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2019-09-21,1000,396.59214195973345,12.367392071023254,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2019-09-22,1000,396.59214195973345,28.14780224423711,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2019-09-23,1000,396.59214195973345,62.99287641367817,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2019-09-24,1000,396.59214195973345,20.70763361896257,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2019-09-25,1000,396.59214195973345,14.399829882569152,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2019-09-26,1000,396.59214195973345,10.818796659947015,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2019-09-27,1000,396.59214195973345,15.800669771439528,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2019-09-28,1000,396.59214195973345,1.277961431019791,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2019-09-29,1000,396.59214195973345,28.83853730025956,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
