system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
21,2022-01-22,1000,396.59214195973345,0.0028857161464776646,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2022-01-23,1000,396.59214195973345,0.014138873475218297,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2022-01-24,1000,396.59214195973345,0.19383376581858264,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2022-01-25,1000,396.59214195973345,0.044395344299921605,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2022-01-26,1000,396.59214195973345,0.07259590364280806,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2022-01-27,1000,396.59214195973345,0.046681111207734584,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2022-01-28,1000,396.59214195973345,0.011388697423639172,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2022-01-29,1000,396.59214195973345,1.237756500329071E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2022-01-30,1000,396.59214195973345,0.0035779842537011198,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2022-01-31,1000,396.59214195973345,0.056446755411578155,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2022-02-01,1000,396.59214195973345,0.04473564500430906,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2022-02-02,1000,396.59214195973345,0.03313191528988299,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2022-02-03,1000,396.59214195973345,0.033925759507378785,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2022-02-04,1000,396.59214195973345,0.003254505936754774,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2022-02-05,1000,396.59214195973345,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2022-02-06,1000,396.59214195973345,0.04397733521106804,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2022-02-07,1000,396.59214195973345,0.0874505233298695,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2022-02-08,1000,396.59214195973345,0.5155970112743824,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2022-02-09,1000,396.59214195973345,0.12659637792726497,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2022-02-10,1000,396.59214195973345,0.19836057098228482,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2022-02-11,1000,396.59214195973345,1.5823693583055296,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2022-02-12,1000,396.59214195973345,2.8301229802664323,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2022-02-13,1000,396.59214195973345,0.38930136119199316,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2022-02-14,1000,396.59214195973345,0.2229731856385818,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2022-02-15,1000,396.59214195973345,0.6672143473423506,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2022-02-16,1000,396.59214195973345,1.8144386548233116,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2022-02-17,1000,396.59214195973345,0.11081176364582583,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2022-02-18,1000,396.59214195973345,0.19209029263826463,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2022-02-19,1000,396.59214195973345,0.026433642973355456,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2022-02-20,1000,396.59214195973345,0.09724329285815016,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2022-02-21,1000,396.59214195973345,0.04088286022101042,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2022-02-22,1000,396.59214195973345,0.040540809772270946,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2022-02-23,1000,396.59214195973345,0.08889323991135917,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2022-02-24,1000,396.59214195973345,0.014577541537610924,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2022-02-25,1000,396.59214195973345,0.5098524887912284,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2022-02-26,1000,396.59214195973345,0.020765294475920678,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2022-02-27,1000,396.59214195973345,1.0952974676593052,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2022-02-28,1000,396.59214195973345,0.1255095885168355,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2022-03-01,1000,396.59214195973345,0.07714276667990344,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2022-03-02,1000,396.59214195973345,0.2920239923867547,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2022-03-03,1000,396.59214195973345,0.043733614454597045,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2022-03-04,1000,396.59214195973345,0.08083242657900905,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2022-03-05,1000,396.59214195973345,0.01732403999568959,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2022-03-06,1000,396.59214195973345,0.8682244994094911,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2022-03-07,1000,396.59214195973345,0.8718190915778326,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2022-03-08,1000,396.59214195973345,6.82186454662068,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2022-03-09,1000,396.59214195973345,0.09497246318902287,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2022-03-10,1000,396.59214195973345,0.19546553899248603,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2022-03-11,1000,396.59214195973345,0.15422483598644363,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2022-03-12,1000,396.59214195973345,0.038425602844763485,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2022-03-13,1000,396.59214195973345,0.0060209639076247564,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2022-03-14,1000,396.59214195973345,0.10167471187145596,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2022-03-15,1000,396.59214195973345,1.421132223460398,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2022-03-16,1000,396.59214195973345,3.790471629301426,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2022-03-17,1000,396.59214195973345,0.33137813659553667,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2022-03-18,1000,396.59214195973345,3.229311266749379,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2022-03-19,1000,396.59214195973345,5.266337960472821,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2022-03-20,1000,396.59214195973345,3.5489169539654704,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2022-03-21,1000,396.59214195973345,0.8123359136206986,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2022-03-22,1000,396.59214195973345,0.3746995858059596,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2022-03-23,1000,396.59214195973345,16.5651285674497,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2022-03-24,1000,396.59214195973345,9.741697433642722,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2022-03-25,1000,396.59214195973345,1.2037362494776946,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2022-03-26,1000,396.59214195973345,4.088296348569723,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2022-03-27,1000,396.59214195973345,8.125124483137657,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2022-03-28,1000,396.59214195973345,9.522150247337619,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2022-03-29,1000,396.59214195973345,1.730013655854621,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2022-03-30,1000,396.59214195973345,4.688175699907331,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
