system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
37,2020-08-07,1000,396.59214195973345,80.37381643128519,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2020-08-08,1000,396.59214195973345,119.9263372168714,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2020-08-09,1000,396.59214195973345,75.32873706297985,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2020-08-10,1000,396.59214195973345,18.26467877594406,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2020-08-11,1000,396.59214195973345,2.559573358676727,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2020-08-12,1000,396.59214195973345,1.695850570983904,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2020-08-13,1000,396.59214195973345,6.020270923053011,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2020-08-14,1000,396.59214195973345,3.4801322320564987,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2020-08-15,1000,396.59214195973345,4.945474671281802,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2020-08-16,1000,396.59214195973345,6.265102162963882,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2020-08-17,1000,396.59214195973345,1.0054337745597148,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2020-08-18,1000,396.59214195973345,2.319585587805378,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2020-08-19,1000,396.59214195973345,0.6423700913379776,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2020-08-20,1000,396.59214195973345,4.048324988893818,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2020-08-21,1000,396.59214195973345,2.207436767708626,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2020-08-22,1000,396.59214195973345,6.519291959242107,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2020-08-23,1000,396.59214195973345,9.605904790371735,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2020-08-24,1000,396.59214195973345,18.27405816735503,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2020-08-25,1000,396.59214195973345,7.411202806828561,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2020-08-26,1000,396.59214195973345,15.186350870641569,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2020-08-27,1000,396.59214195973345,0.5692260264779302,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2020-08-28,1000,396.59214195973345,0.9202747959566291,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2020-08-29,1000,396.59214195973345,1.3587997384120447,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2020-08-30,1000,396.59214195973345,5.042639354993981,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
