system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
29,2015-11-30,1000,13.450581990089468,106.14940731570132,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2015-12-01,1000,13.450581990089468,511.450497154218,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2015-12-02,1000,13.450581990089468,76.0399409867512,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2015-12-03,1000,13.450581990089468,7.144952985611654,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2015-12-04,1000,13.450581990089468,2.055262044398007,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2015-12-05,1000,13.450581990089468,6.723024578371349,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2015-12-06,1000,13.450581990089468,11.859660150740643,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2015-12-07,1000,13.450581990089468,0.010528275306999535,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2015-12-08,1000,13.450581990089468,0.5396375270172847,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2015-12-09,1000,13.450581990089468,0.09478580426651277,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2015-12-10,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2015-12-11,1000,13.450581990089468,0.0017023477366307526,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2015-12-12,1000,13.450581990089468,0.19278235678162373,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2015-12-13,1000,13.450581990089468,0.004025076822834788,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2015-12-14,1000,13.450581990089468,0.016988930937258888,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2015-12-15,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2015-12-16,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2015-12-17,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2015-12-18,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2015-12-19,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2015-12-20,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2015-12-21,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2015-12-22,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2015-12-23,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2015-12-24,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2015-12-25,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2015-12-26,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2015-12-27,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2015-12-28,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2015-12-29,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2015-12-30,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
